id,latitude,longitude,name,type,color,url
3149,25.075256,121.616838,安泰里一,bus,609128,http://www.google.com.tw
3150,25.07607757060101,121.61625317790998,安泰社區,bus,609128,http://www.google.com.tw
3151,25.0761,121.61688,安泰街,bus,609128,http://www.google.com.tw
3152,25.07806,121.614,安泰橋,bus,609128,http://www.google.com.tw
3153,25.07792,121.61381,安泰橋,bus,609128,http://www.google.com.tw
3154,25.0630797027204,121.60121484436463,安康路,bus,609128,http://www.google.com.tw
3155,25.063193919209684,121.60140673038947,安康路,bus,609128,http://www.google.com.tw
3156,25.072024,121.615619,安湖站,bus,609128,http://www.google.com.tw
3157,25.072166,121.615415,安湖站,bus,609128,http://www.google.com.tw
3158,25.042950855243713,121.5226481502225,成功中學(林森),bus,609128,http://www.google.com.tw
3159,25.042962229951968,121.52296625197305,成功中學(林森),bus,609128,http://www.google.com.tw
3160,25.042235967119392,121.52301750347578,成功中學(濟南),bus,609128,http://www.google.com.tw
3161,25.04228006662105,121.52345599299186,成功中學(濟南),bus,609128,http://www.google.com.tw
3162,25.027534486852293,121.54898608561652,成功國宅,bus,609128,http://www.google.com.tw
3163,25.02898314056484,121.54849597254275,成功國宅,bus,609128,http://www.google.com.tw
3164,25.07987259012752,121.58981073556512,成功路三段,bus,609128,http://www.google.com.tw
3165,25.079518648354036,121.58986877545998,成功路三段,bus,609128,http://www.google.com.tw
3166,25.054607269765405,121.58184017011087,成美幼稚園,bus,609128,http://www.google.com.tw
3167,25.062225100139894,121.51811128258228,成淵高中,bus,609128,http://www.google.com.tw
3168,25.059363588938762,121.51836569309044,成淵高中,bus,609128,http://www.google.com.tw
3169,25.06089320978326,121.51840693979518,成淵高中,bus,609128,http://www.google.com.tw
3170,25.06102726213526,121.518096,成淵高中,bus,609128,http://www.google.com.tw
3171,25.03836032031044,121.5904126724225,成福宮,bus,609128,http://www.google.com.tw
3172,25.039406874578592,121.58823889813864,成福路口,bus,609128,http://www.google.com.tw
3173,25.039558000412853,121.58844511781172,成福路口,bus,609128,http://www.google.com.tw
3174,25.041135939294758,121.58822316829858,成福路口一,bus,609128,http://www.google.com.tw
3175,25.041117131290928,121.58806168554051,成福路口一,bus,609128,http://www.google.com.tw
3176,25.075572735376866,121.51189744531636,污水處理廠,bus,609128,http://www.google.com.tw
3177,25.07605,121.5118,污水處理廠,bus,609128,http://www.google.com.tw
3178,25.085125627449962,121.51941354485623,百齡里,bus,609128,http://www.google.com.tw
3179,25.08528462314547,121.51932486771413,百齡里,bus,609128,http://www.google.com.tw
3180,25.08737,121.517816,百齡國小,bus,609128,http://www.google.com.tw
3181,25.08746,121.51789,百齡國小,bus,609128,http://www.google.com.tw
3182,25.172111,121.5339,竹子湖,bus,609128,http://www.google.com.tw
3183,25.167268470607716,121.54015626591966,竹子湖派出所,bus,609128,http://www.google.com.tw
3184,25.16727,121.5404,竹子湖派出所,bus,609128,http://www.google.com.tw
3185,24.986676114530972,121.56197644180997,老人自費安養中心,bus,609128,http://www.google.com.tw
3186,24.986705846301003,121.56198486640996,老人自費安養中心,bus,609128,http://www.google.com.tw
3187,25.03827636781798,121.50211801719998,老松國小,bus,609128,http://www.google.com.tw
3188,25.038329172509535,121.50256966485448,老松國小,bus,609128,http://www.google.com.tw
3189,25.07219566655989,121.51152095361849,老師里,bus,609128,http://www.google.com.tw
3190,25.07207253078442,121.51132172254172,老師里,bus,609128,http://www.google.com.tw
3191,24.987246415208844,121.54971693178852,考試院,bus,609128,http://www.google.com.tw
3192,24.987499621636516,121.54998966940421,考試院,bus,609128,http://www.google.com.tw
3193,25.029865247508006,121.51663415546999,自來水西分處(牯嶺),bus,609128,http://www.google.com.tw
3194,25.029853537657974,121.51582475329997,自來水西分處(寧波),bus,609128,http://www.google.com.tw
3195,25.014382355821958,121.54712031142036,自來水事業處,bus,609128,http://www.google.com.tw
3196,25.01529513783398,121.54754654103913,自來水事業處,bus,609128,http://www.google.com.tw
3197,25.018186899967112,121.54811377448098,自來水處(辛亥),bus,609128,http://www.google.com.tw
3198,25.01760175888081,121.5478644930325,自來水處(辛亥),bus,609128,http://www.google.com.tw
3199,25.017752,121.544649,自來水處(基隆路),bus,609128,http://www.google.com.tw
3200,25.017378,121.544721,自來水處(基隆路),bus,609128,http://www.google.com.tw
3201,25.014113878566093,121.53083764923929,自來水博物館,bus,609128,http://www.google.com.tw
3202,25.014427711645556,121.53170524917047,自來水博物館(太子學舍),bus,609128,http://www.google.com.tw
3203,25.02432139881518,121.51691356878354,自強市場,bus,609128,http://www.google.com.tw
3204,25.025451799458363,121.51628190332124,自強市場,bus,609128,http://www.google.com.tw
3205,25.111763784049145,121.51692629988435,自強街口(西安),bus,609128,http://www.google.com.tw
3206,25.11225,121.51761,自強街口(東華),bus,609128,http://www.google.com.tw
3207,25.08579642191427,121.55154593116231,自強隧道,bus,609128,http://www.google.com.tw
3208,25.083648202933276,121.54906153674467,自強隧道,bus,609128,http://www.google.com.tw
3209,25.08377039833853,121.54935101598907,自強隧道(大直教會),bus,609128,http://www.google.com.tw
3210,25.103680310099815,121.55557385535887,至善國中,bus,609128,http://www.google.com.tw
3211,25.103991754300036,121.55561865454573,至善國中,bus,609128,http://www.google.com.tw
3212,25.1151,121.57187,至善路三段,bus,609128,http://www.google.com.tw
3213,25.11494,121.57171,至善路三段,bus,609128,http://www.google.com.tw
3214,25.065783120932032,121.54100547486996,行仁里,bus,609128,http://www.google.com.tw
3215,25.063167762413965,121.53344489698998,行天宮,bus,609128,http://www.google.com.tw
3216,25.063484756364023,121.53317131282998,行天宮,bus,609128,http://www.google.com.tw
3217,25.06541,121.57901,行忠行愛路口,bus,609128,http://www.google.com.tw
3218,25.06531552363223,121.57932201806368,行忠行愛路口,bus,609128,http://www.google.com.tw
3219,25.064368491437317,121.57626214865299,行忠路口,bus,609128,http://www.google.com.tw
3220,25.044830769039038,121.52150794840998,行政院,bus,609128,http://www.google.com.tw
3221,25.046393659495283,121.51970241717301,行政院,bus,609128,http://www.google.com.tw
3222,25.046623939873204,121.52028282478362,行政院,bus,609128,http://www.google.com.tw
3223,25.064319519708757,121.58549630840515,行善石潭路口,bus,609128,http://www.google.com.tw
3224,25.063910840644887,121.58511947196119,行善石潭路口,bus,609128,http://www.google.com.tw
3225,25.062054046123993,121.58399775462998,行善行愛路口,bus,609128,http://www.google.com.tw
3226,25.061536159370974,121.58378157538998,行善行愛路口,bus,609128,http://www.google.com.tw
3227,25.053123018215445,121.57681810681024,行善宮,bus,609128,http://www.google.com.tw
3228,25.057173955877,121.57649931051998,行善路,bus,609128,http://www.google.com.tw
3229,25.057071390745982,121.57666338046997,行善路,bus,609128,http://www.google.com.tw
3230,25.059742295689414,121.5817523825862,行善舊宗路口,bus,609128,http://www.google.com.tw
3231,25.060471230516008,121.5821667239655,行善舊宗路口,bus,609128,http://www.google.com.tw
3232,25.06413542040349,121.5802037336422,行愛路,bus,609128,http://www.google.com.tw
3233,25.06387,121.58004,行愛路,bus,609128,http://www.google.com.tw
3234,25.06239078247499,121.58148886507998,行愛路77巷口,bus,609128,http://www.google.com.tw
3235,25.062332531828957,121.58121734721998,行愛路77巷口,bus,609128,http://www.google.com.tw
3236,25.130562849548014,121.52792568584997,行義路,bus,609128,http://www.google.com.tw
3237,25.130470300924976,121.52810119510997,行義路,bus,609128,http://www.google.com.tw
3238,25.13284197430773,121.52857170239369,行義路一,bus,609128,http://www.google.com.tw
3239,25.132758577583022,121.52838425053972,行義路一,bus,609128,http://www.google.com.tw
3240,25.13577978898204,121.52863953372999,行義路二,bus,609128,http://www.google.com.tw
3241,25.13632369606941,121.52874908880132,行義路二,bus,609128,http://www.google.com.tw
3242,25.137763091349296,121.52827067383613,行義路三,bus,609128,http://www.google.com.tw
3243,25.137661323140208,121.52808192498584,行義路三,bus,609128,http://www.google.com.tw
3244,25.14025567749214,121.52777553098335,行義路四,bus,609128,http://www.google.com.tw
3245,25.140484603510266,121.5278571200753,行義路四,bus,609128,http://www.google.com.tw
3246,25.056304831866694,121.56720768874654,西松高中,bus,609128,http://www.google.com.tw
3247,25.052590412596462,121.56366432496002,西松國小,bus,609128,http://www.google.com.tw
3248,25.052720470395865,121.56392895142594,西松國小,bus,609128,http://www.google.com.tw
3249,25.04268954495603,121.50665358530999,西門市場(成都),bus,609128,http://www.google.com.tw
3250,25.041983928390703,121.50743603439997,西門市場(漢中),bus,609128,http://www.google.com.tw
3251,25.043299072488004,121.50400338160998,西門國小,bus,609128,http://www.google.com.tw
3252,25.042588156967014,121.50235572354632,西門國小(臺大醫院北護分院),bus,609128,http://www.google.com.tw
3253,25.042176009995416,121.50246529512677,西門國小(臺大醫院北護分院),bus,609128,http://www.google.com.tw
3254,25.08518056932796,121.56545933216591,西湖國中,bus,609128,http://www.google.com.tw
3255,25.08562293682078,121.56560186643317,西湖國中,bus,609128,http://www.google.com.tw
3256,25.08479716910297,121.58055323676997,西湖園,bus,609128,http://www.google.com.tw
3257,25.084681981610014,121.58100655952997,西湖園,bus,609128,http://www.google.com.tw
3258,25.079107,121.577983,西湖圖書館(湖光教會),bus,609128,http://www.google.com.tw
3259,25.07859,121.578584,西湖圖書館(湖光教會),bus,609128,http://www.google.com.tw
3260,25.05789129189045,121.54514527596982,西華飯店,bus,609128,http://www.google.com.tw
3261,25.057634621869052,121.54526629870688,西華飯店,bus,609128,http://www.google.com.tw
3262,25.130468,121.56666,西雲禪寺,bus,609128,http://www.google.com.tw
3263,25.032392892551254,121.49767628698444,西園29服飾基地,bus,609128,http://www.google.com.tw
3264,25.032246706729804,121.49732162850314,西園29服飾基地,bus,609128,http://www.google.com.tw
3265,25.027153290051004,121.49417373016998,西園路二段,bus,609128,http://www.google.com.tw
3266,25.026639948420577,121.49322252939346,西園路二段,bus,609128,http://www.google.com.tw
3267,25.04002392813379,121.50609029868534,西寧南路,bus,609128,http://www.google.com.tw
3268,25.029740630845993,121.50154878769997,西藏路,bus,609128,http://www.google.com.tw
3269,25.02959932019098,121.50208927116995,西藏路,bus,609128,http://www.google.com.tw
3270,25.028042282261996,121.50028548212995,西藏路口,bus,609128,http://www.google.com.tw
3271,25.028181369472954,121.50058119394997,西藏路口,bus,609128,http://www.google.com.tw
3272,25.02478,121.659592,余氏古厝,bus,609128,http://www.google.com.tw
3273,25.10831235423101,121.52503510300998,克強游泳池,bus,609128,http://www.google.com.tw
3274,25.108336085171008,121.52533897916997,克強游泳池,bus,609128,http://www.google.com.tw
3275,25.02534,121.5603,克勤新村,bus,609128,http://www.google.com.tw
3276,25.02554,121.5602,克勤新村,bus,609128,http://www.google.com.tw
3277,25.167721340964107,121.56317886992544,冷水坑(往陽明山總站),bus,609128,http://www.google.com.tw
3278,25.167494092994517,121.56309830459185,冷水坑(往擎天崗),bus,609128,http://www.google.com.tw
3279,25.16587,121.56385,冷水坑服務站,bus,609128,http://www.google.com.tw
3280,25.16609,121.56331,冷水坑服務站,bus,609128,http://www.google.com.tw
3281,25.12763930094218,121.4646225750417,利陽藝術學苑,bus,609128,http://www.google.com.tw
3282,25.127392901855142,121.4644913601754,利陽藝術學苑,bus,609128,http://www.google.com.tw
3283,25.14761,121.53734,吳厝,bus,609128,http://www.google.com.tw
3284,25.14758,121.53746,吳厝,bus,609128,http://www.google.com.tw
3285,25.02615091567604,121.56849800725519,吳興國小(松仁),bus,609128,http://www.google.com.tw
3286,25.026088426020962,121.56875298720956,吳興國小(松仁),bus,609128,http://www.google.com.tw
3287,25.026826001422787,121.56803185545387,吳興國小(莊敬),bus,609128,http://www.google.com.tw
3288,25.026725,121.568122,吳興國小(莊敬),bus,609128,http://www.google.com.tw
3289,25.031596374699994,121.55884638409998,吳興街口,bus,609128,http://www.google.com.tw
3290,25.03159406079797,121.55860014235998,吳興街口,bus,609128,http://www.google.com.tw
3291,25.026580835433997,121.56411093253996,吳興街派出所,bus,609128,http://www.google.com.tw
3292,25.02324,121.56976,吳興街站,bus,609128,http://www.google.com.tw
3293,25.035249471608058,121.62357975349335,坑口運動公園,bus,609128,http://www.google.com.tw
3294,25.0351236765672,121.62367127324245,坑口運動公園,bus,609128,http://www.google.com.tw
3295,25.12285,121.58686,妙法寺,bus,609128,http://www.google.com.tw
3296,25.122832714585996,121.58701583068999,妙法寺,bus,609128,http://www.google.com.tw
3297,25.115962,121.520123,宏國新村,bus,609128,http://www.google.com.tw
3298,25.115554,121.520452,宏國新村,bus,609128,http://www.google.com.tw
3299,25.125051367628387,121.5734895277419,我家花園,bus,609128,http://www.google.com.tw
3300,25.124961465502263,121.57367172837503,我家花園,bus,609128,http://www.google.com.tw
3301,24.9691,121.57678,杏花林(老泉里),bus,609128,http://www.google.com.tw
3302,25.1061,121.48682,沙埔,bus,609128,http://www.google.com.tw
3303,25.11358,121.56688,沙崙,bus,609128,http://www.google.com.tw
3304,25.11344,121.56677,沙崙,bus,609128,http://www.google.com.tw
3305,25.11377,121.56668,沙崙,bus,609128,http://www.google.com.tw
3306,25.11243,121.56332,沙崙下,bus,609128,http://www.google.com.tw
3307,25.112581433804987,121.56348046626997,沙崙下,bus,609128,http://www.google.com.tw
3308,25.02897,121.56481,災害應變中心,bus,609128,http://www.google.com.tw
3309,25.029024,121.564797,災害應變中心,bus,609128,http://www.google.com.tw
3310,25.145428371156697,121.49413532725863,秀山里,bus,609128,http://www.google.com.tw
3311,25.145288051255303,121.49382663443774,秀山里,bus,609128,http://www.google.com.tw
3312,25.084490588610276,121.59744800482584,秀湖,bus,609128,http://www.google.com.tw
3313,25.059024120632728,121.6093127159996,育成高中,bus,609128,http://www.google.com.tw
3314,25.05877220111087,121.60928343589441,育成高中,bus,609128,http://www.google.com.tw
3315,25.00702015061282,121.55871833408975,辛亥國小,bus,609128,http://www.google.com.tw
3316,25.006882553836014,121.55847255429735,辛亥國小,bus,609128,http://www.google.com.tw
3317,25.0241,121.53742,辛亥路口,bus,609128,http://www.google.com.tw
3318,25.02347,121.53788,辛亥路口,bus,609128,http://www.google.com.tw
3319,25.06357,121.51846,防癆協會,bus,609128,http://www.google.com.tw
3320,25.04731,121.56246,京華城,bus,609128,http://www.google.com.tw
3321,25.048719815852024,121.56356571526997,京華城,bus,609128,http://www.google.com.tw
3322,25.04889223898096,121.56361218650997,京華城,bus,609128,http://www.google.com.tw
3323,25.04699097050596,121.56258258034995,京華城,bus,609128,http://www.google.com.tw
3324,25.09631108240041,121.51464642765967,兒童新樂園,bus,609128,http://www.google.com.tw
3325,25.096277,121.515114,兒童新樂園,bus,609128,http://www.google.com.tw
3326,25.042801927026957,121.58325239020999,協和祐德高中,bus,609128,http://www.google.com.tw
3327,25.042603230407103,121.58078131841945,協和祐德高中,bus,609128,http://www.google.com.tw
3328,25.04259,121.58041,協和祐德高中,bus,609128,http://www.google.com.tw
3329,25.042682247669973,121.58381874735997,協和祐德高中,bus,609128,http://www.google.com.tw
3330,25.03252014418583,121.50618799203922,和平中華路口,bus,609128,http://www.google.com.tw
3331,25.033081613863473,121.50591667236168,和平中華路口,bus,609128,http://www.google.com.tw
3332,25.02427266140438,121.55086189349792,和平安和路口,bus,609128,http://www.google.com.tw
3333,25.024531923080175,121.55091506234619,和平安和路口,bus,609128,http://www.google.com.tw
3334,25.02705185353403,121.51737072003318,和平西路一段,bus,609128,http://www.google.com.tw
3335,25.026778730923837,121.51747414546634,和平西路一段,bus,609128,http://www.google.com.tw
3336,25.004382917496656,121.57116925505795,和平東路四段,bus,609128,http://www.google.com.tw
3337,25.004631238779066,121.57084713932626,和平東路四段,bus,609128,http://www.google.com.tw
3338,25.019979179066585,121.54739416916739,和平高中,bus,609128,http://www.google.com.tw
3339,25.01963,121.54746,和平高中,bus,609128,http://www.google.com.tw
3340,25.026548,121.535053,和平新生路口,bus,609128,http://www.google.com.tw
3341,25.02639,121.53478,和平新生路口,bus,609128,http://www.google.com.tw
3342,25.035803213423357,121.54380933450338,和安里,bus,609128,http://www.google.com.tw
3343,25.035705,121.54349,和安里,bus,609128,http://www.google.com.tw
3344,25.129671179101674,121.47137702624966,和信醫院,bus,609128,http://www.google.com.tw
3345,25.129785977800175,121.47128256309671,和信醫院,bus,609128,http://www.google.com.tw
3346,25.02489835065495,121.49068793121997,和德里,bus,609128,http://www.google.com.tw
3347,25.123101458638576,121.50480824423093,奇岩一站,bus,609128,http://www.google.com.tw
3348,25.12307173632788,121.50455040418527,奇岩一站,bus,609128,http://www.google.com.tw
3349,25.125666447836956,121.50833629105651,奇岩新村,bus,609128,http://www.google.com.tw
3350,25.12589915228803,121.50815979628997,奇岩新村,bus,609128,http://www.google.com.tw
3351,25.09159,121.620775,奇頭,bus,609128,http://www.google.com.tw
3352,25.091642319339016,121.62059350660999,奇頭,bus,609128,http://www.google.com.tw
3353,25.037876866525355,121.5833079826353,奉天宮,bus,609128,http://www.google.com.tw
3354,25.03765,121.58315,奉天宮,bus,609128,http://www.google.com.tw
3355,25.12111,121.55526,居安新村,bus,609128,http://www.google.com.tw
3356,25.12126,121.5552,居安新村,bus,609128,http://www.google.com.tw
3357,25.101808533559268,121.53757500368165,岩山里,bus,609128,http://www.google.com.tw
3358,25.101709724331634,121.5377470474199,岩山里,bus,609128,http://www.google.com.tw
3359,25.10360433988404,121.53696199449728,岩山里一,bus,609128,http://www.google.com.tw
3360,25.10331,121.53692,岩山里一,bus,609128,http://www.google.com.tw
3361,25.12202521885496,121.59249702509999,帕米爾公園,bus,609128,http://www.google.com.tw
3362,25.122034932803967,121.59271160181997,帕米爾公園,bus,609128,http://www.google.com.tw
3363,25.03823850667129,121.53433768895862,幸安國小,bus,609128,http://www.google.com.tw
3364,25.03800777234135,121.53405095823868,幸安國小,bus,609128,http://www.google.com.tw
3365,25.06441682961198,121.51101105025997,延三觀光夜市,bus,609128,http://www.google.com.tw
3366,25.063625703535966,121.51122116566997,延三觀光夜市,bus,609128,http://www.google.com.tw
3367,25.05183951445437,121.51257722532253,延平一站(長安),bus,609128,http://www.google.com.tw
3368,25.05198173225105,121.51265666375971,延平一站(長安),bus,609128,http://www.google.com.tw
3369,25.053799726585012,121.51130002942998,延平一站(南京),bus,609128,http://www.google.com.tw
3370,25.03642,121.53747,延平中學,bus,609128,http://www.google.com.tw
3371,25.0365,121.53825,延平中學,bus,609128,http://www.google.com.tw
3372,25.053072378006792,121.51189001423388,延平長安路口,bus,609128,http://www.google.com.tw
3373,25.052937452435298,121.51161918357117,延平長安路口,bus,609128,http://www.google.com.tw
3374,25.053646013431987,121.50709682439997,延平宮,bus,609128,http://www.google.com.tw
3375,25.09073,121.58289,延平宮,bus,609128,http://www.google.com.tw
3376,25.06641831020401,121.51106166137997,延平國小,bus,609128,http://www.google.com.tw
3377,25.066175494246945,121.51083177909997,延平國小,bus,609128,http://www.google.com.tw
3378,25.050642160526014,121.51183385122143,延平鄭州路口,bus,609128,http://www.google.com.tw
3379,25.050838350862893,121.51197744801898,延平鄭州路口,bus,609128,http://www.google.com.tw
3380,25.04245,121.58161,忠孝大道路口,bus,609128,http://www.google.com.tw
3381,25.042351,121.581542,忠孝大道路口,bus,609128,http://www.google.com.tw
3382,25.04275176324368,121.53115724021906,忠孝國小,bus,609128,http://www.google.com.tw
3383,25.042921564434867,121.53140113960453,忠孝國小,bus,609128,http://www.google.com.tw
3384,25.042157,121.548633,忠孝敦化路口,bus,609128,http://www.google.com.tw
3385,25.111159968222807,121.5397376538009,忠孝新村,bus,609128,http://www.google.com.tw
3386,25.11125082298303,121.53982806393668,忠孝新村,bus,609128,http://www.google.com.tw
3387,25.045683842898754,121.58612217495292,忠孝醫院(成福),bus,609128,http://www.google.com.tw
3388,25.077803209383312,121.53402898886625,忠烈祠,bus,609128,http://www.google.com.tw
3389,25.078081163420098,121.53430183662078,忠烈祠,bus,609128,http://www.google.com.tw
3390,24.983932864663636,121.55872863966893,忠順街,bus,609128,http://www.google.com.tw
3391,24.984142,121.558871,忠順街,bus,609128,http://www.google.com.tw
3392,24.984378293863212,121.561832736499,忠順街口,bus,609128,http://www.google.com.tw
3393,24.984770184686955,121.56149655952997,忠順街口,bus,609128,http://www.google.com.tw
3394,24.982650387536953,121.56452654232997,忠順廟,bus,609128,http://www.google.com.tw
3395,24.98247276111552,121.56447151970137,忠順廟,bus,609128,http://www.google.com.tw
3396,25.136090926425638,121.48056510687866,忠義,bus,609128,http://www.google.com.tw
3397,25.136084167634014,121.48013985913997,忠義,bus,609128,http://www.google.com.tw
3398,25.107910303891682,121.53282187857114,忠義街,bus,609128,http://www.google.com.tw
3399,25.108103993389495,121.53269968197971,忠義街,bus,609128,http://www.google.com.tw
3400,25.125831145420978,121.50159833862998,忠義新村,bus,609128,http://www.google.com.tw
3401,25.12552172894596,121.50177562697999,忠義新村,bus,609128,http://www.google.com.tw
3402,25.107630730114177,121.52798525908275,忠義新城,bus,609128,http://www.google.com.tw
3403,25.107523925500075,121.52794309906874,忠義新城,bus,609128,http://www.google.com.tw
3404,25.10395129072697,121.52593159355902,忠誠公園,bus,609128,http://www.google.com.tw
3405,25.104320050271728,121.52598824489259,忠誠公園,bus,609128,http://www.google.com.tw
3406,25.11803212424797,121.53515887093816,忠誠路口,bus,609128,http://www.google.com.tw
3407,25.118235713838995,121.53544,忠誠路口,bus,609128,http://www.google.com.tw
3408,25.119903608194853,121.50133393599263,承德公館路口,bus,609128,http://www.google.com.tw
3409,25.11916575963719,121.50154434505752,承德公館路口,bus,609128,http://www.google.com.tw
3410,25.112706644337276,121.50872708395461,承德路七段,bus,609128,http://www.google.com.tw
3411,25.11289961287274,121.50904649364223,承德路七段,bus,609128,http://www.google.com.tw
3412,25.068453848882005,121.51880856200995,承德路口,bus,609128,http://www.google.com.tw
3413,25.076072162605,121.52025461341998,承德橋站,bus,609128,http://www.google.com.tw
3414,25.02112,121.57356,拇指山登山口,bus,609128,http://www.google.com.tw
3415,25.105123167485594,121.5440291343108,拔子埔,bus,609128,http://www.google.com.tw
3416,25.105051156592012,121.54364807605998,拔子埔,bus,609128,http://www.google.com.tw
3417,25.038711312394987,121.50402282820997,昆明活動中心,bus,609128,http://www.google.com.tw
3418,25.0381,121.5043,昆明派出所,bus,609128,http://www.google.com.tw
3419,25.042382661656465,121.50475804481715,昆明街(中醫院區),bus,609128,http://www.google.com.tw
3420,25.03510075531601,121.50249020369996,昆明街口,bus,609128,http://www.google.com.tw
3421,25.035341592697996,121.50200816434997,昆明街口,bus,609128,http://www.google.com.tw
3422,25.065763837527967,121.51371075826997,昌吉重慶路口,bus,609128,http://www.google.com.tw
3423,25.066150277631007,121.51364380489997,昌吉重慶路口,bus,609128,http://www.google.com.tw
3424,25.06685,121.513547,昌吉重慶路口(延平國小),bus,609128,http://www.google.com.tw
3425,25.127865632898118,121.52923412286505,明山宮,bus,609128,http://www.google.com.tw
3426,25.128034626577477,121.5290765895594,明山宮,bus,609128,http://www.google.com.tw
3427,25.128798466106034,121.52868720237996,明山宮一,bus,609128,http://www.google.com.tw
3428,25.08281,121.55175,明水路一,bus,609128,http://www.google.com.tw
3429,25.082197896519947,121.55146768492567,明水路一,bus,609128,http://www.google.com.tw
3430,25.08347245773423,121.55074868260708,明水路一,bus,609128,http://www.google.com.tw
3431,25.079488851058144,121.55208301131003,明水路二,bus,609128,http://www.google.com.tw
3432,25.07742,121.5492891228537,明水路三,bus,609128,http://www.google.com.tw
3433,25.080075603757972,121.55260812313365,明水路口,bus,609128,http://www.google.com.tw
3434,25.079852460564922,121.55288843254242,明水路口,bus,609128,http://www.google.com.tw
3435,25.10207,121.49608,明安宮,bus,609128,http://www.google.com.tw
3436,25.074302392353413,121.51964397208495,明倫高中,bus,609128,http://www.google.com.tw
3437,25.07996,121.52063,明勝里,bus,609128,http://www.google.com.tw
3438,25.0714,121.609679,明湖國小(公共電視台),bus,609128,http://www.google.com.tw
3439,25.071826,121.609303,明湖國小(公共電視台),bus,609128,http://www.google.com.tw
3440,25.069858669517192,121.61166491323709,明湖國中,bus,609128,http://www.google.com.tw
3441,25.070098160752227,121.61179299942667,明湖國中,bus,609128,http://www.google.com.tw
3442,25.107710434398033,121.56616268220998,明溪街,bus,609128,http://www.google.com.tw
3443,25.107465933883418,121.56642900872201,明溪街,bus,609128,http://www.google.com.tw
3444,25.107281635575113,121.51786233661272,明德國中,bus,609128,http://www.google.com.tw
3445,25.10727945742397,121.517707662365,明德國中,bus,609128,http://www.google.com.tw
3446,25.120516388370746,121.55309856092978,明德新村,bus,609128,http://www.google.com.tw
3447,25.119971929929456,121.55292340844602,明德新村,bus,609128,http://www.google.com.tw
3448,25.110449719217623,121.52057101756238,明德路,bus,609128,http://www.google.com.tw
3449,25.1100818635294,121.52037347581522,明德路,bus,609128,http://www.google.com.tw
3450,25.114314082597804,121.52222670570782,明德路267巷,bus,609128,http://www.google.com.tw
3451,25.11461674823928,121.52246241215732,明德路267巷,bus,609128,http://www.google.com.tw
3452,25.11293,121.56491,明德樂園,bus,609128,http://www.google.com.tw
3453,25.11304,121.56501,明德樂園,bus,609128,http://www.google.com.tw
3454,25.115876983474134,121.53916431430831,東山路,bus,609128,http://www.google.com.tw
3455,25.11525,121.53898,東山路,bus,609128,http://www.google.com.tw
3456,25.12356,121.55887,東方寺,bus,609128,http://www.google.com.tw
3457,25.12353,121.55896,東方寺,bus,609128,http://www.google.com.tw
3458,25.094566,121.545748,東吳大學,bus,609128,http://www.google.com.tw
3459,25.097395,121.541873,東吳大學(錢穆故居),bus,609128,http://www.google.com.tw
3460,25.097075,121.542258,東吳大學(錢穆故居),bus,609128,http://www.google.com.tw
3461,25.039076340137523,121.50899493397343,東吳大學城中校區,bus,609128,http://www.google.com.tw
3462,25.03918,121.50941,東吳大學城中校區,bus,609128,http://www.google.com.tw
3463,25.121011,121.532841,東和公園,bus,609128,http://www.google.com.tw
3464,25.141535856199003,121.51577374603995,東昇路口,bus,609128,http://www.google.com.tw
3465,25.141484347362013,121.51564860117999,東昇路口,bus,609128,http://www.google.com.tw
3466,25.05355804535225,121.59877566370093,東明里,bus,609128,http://www.google.com.tw
3467,25.053788666760695,121.59858762534441,東明里,bus,609128,http://www.google.com.tw
3468,25.051906451336002,121.59869833861997,東明里,bus,609128,http://www.google.com.tw
3469,25.052075412672348,121.59839785163739,東明里,bus,609128,http://www.google.com.tw
3470,25.063697449468954,121.58104119509997,東南客運停車場,bus,609128,http://www.google.com.tw
3471,25.063591,121.581269,東南客運停車場,bus,609128,http://www.google.com.tw
3472,25.069226830738977,121.618498792546,東湖社區,bus,609128,http://www.google.com.tw
3473,25.06939466162324,121.61871034834692,東湖社區,bus,609128,http://www.google.com.tw
3474,25.061091293524182,121.602185266631,東湖站,bus,609128,http://www.google.com.tw
3475,25.061167454536328,121.60301476913068,東湖站,bus,609128,http://www.google.com.tw
3476,25.068109768998976,121.61662119509997,東湖國小,bus,609128,http://www.google.com.tw
3477,25.06823183802081,121.61653438068909,東湖國小,bus,609128,http://www.google.com.tw
3478,25.072823426566153,121.61928015434424,東湖國中,bus,609128,http://www.google.com.tw
3479,25.07267539081673,121.61942547602617,東湖國中,bus,609128,http://www.google.com.tw
3480,25.057833887681838,121.59848022498342,東陽公園,bus,609128,http://www.google.com.tw
3481,25.057654072122954,121.59835329563998,東陽公園,bus,609128,http://www.google.com.tw
3482,25.02288,121.49163,東隆宮,bus,609128,http://www.google.com.tw
3483,25.021365,121.495968,東園公園,bus,609128,http://www.google.com.tw
3484,25.016671,121.495264,東園站,bus,609128,http://www.google.com.tw
3485,25.02274,121.49798,東園國小,bus,609128,http://www.google.com.tw
3486,25.022840006727623,121.49784837874856,東園國小,bus,609128,http://www.google.com.tw
3487,25.05766954518801,121.60212579496996,東新國小,bus,609128,http://www.google.com.tw
3488,25.057468428099977,121.60204043914996,東新國小,bus,609128,http://www.google.com.tw
